country,period,h_index,Variable_x,alco,Variable_y,homi,Variable_x,road,Variable_y,suic
China,2015,5.14,alco,3.0,homi,0.85,road,258175.0,suic,6.36
China,2015,5.14,alco,3.0,homi,0.85,road,258175.0,suic,8.13
China,2015,5.14,alco,3.0,homi,0.85,road,258175.0,suic,9.81
China,2015,5.14,alco,3.0,homi,0.95,road,258175.0,suic,6.36
China,2015,5.14,alco,3.0,homi,0.95,road,258175.0,suic,8.13
China,2015,5.14,alco,3.0,homi,0.95,road,258175.0,suic,9.81
China,2015,5.14,alco,3.0,homi,1.04,road,258175.0,suic,6.36
China,2015,5.14,alco,3.0,homi,1.04,road,258175.0,suic,8.13
China,2015,5.14,alco,3.0,homi,1.04,road,258175.0,suic,9.81
China,2015,5.14,alco,7.1,homi,0.85,road,258175.0,suic,6.36
China,2015,5.14,alco,7.1,homi,0.85,road,258175.0,suic,8.13
China,2015,5.14,alco,7.1,homi,0.85,road,258175.0,suic,9.81
China,2015,5.14,alco,7.1,homi,0.95,road,258175.0,suic,6.36
China,2015,5.14,alco,7.1,homi,0.95,road,258175.0,suic,8.13
China,2015,5.14,alco,7.1,homi,0.95,road,258175.0,suic,9.81
China,2015,5.14,alco,7.1,homi,1.04,road,258175.0,suic,6.36
China,2015,5.14,alco,7.1,homi,1.04,road,258175.0,suic,8.13
China,2015,5.14,alco,7.1,homi,1.04,road,258175.0,suic,9.81
China,2019,5.191,alco,2.6,homi,0.7,road,250272.0,suic,6.24
China,2019,5.191,alco,2.6,homi,0.7,road,250272.0,suic,8.07
China,2019,5.191,alco,2.6,homi,0.7,road,250272.0,suic,9.81
China,2019,5.191,alco,2.6,homi,0.77,road,250272.0,suic,6.24
China,2019,5.191,alco,2.6,homi,0.77,road,250272.0,suic,8.07
China,2019,5.191,alco,2.6,homi,0.77,road,250272.0,suic,9.81
China,2019,5.191,alco,2.6,homi,0.84,road,250272.0,suic,6.24
China,2019,5.191,alco,2.6,homi,0.84,road,250272.0,suic,8.07
China,2019,5.191,alco,2.6,homi,0.84,road,250272.0,suic,9.81
China,2019,5.191,alco,6.0,homi,0.7,road,250272.0,suic,6.24
China,2019,5.191,alco,6.0,homi,0.7,road,250272.0,suic,8.07
China,2019,5.191,alco,6.0,homi,0.7,road,250272.0,suic,9.81
China,2019,5.191,alco,6.0,homi,0.77,road,250272.0,suic,6.24
China,2019,5.191,alco,6.0,homi,0.77,road,250272.0,suic,8.07
China,2019,5.191,alco,6.0,homi,0.77,road,250272.0,suic,9.81
China,2019,5.191,alco,6.0,homi,0.84,road,250272.0,suic,6.24
China,2019,5.191,alco,6.0,homi,0.84,road,250272.0,suic,8.07
China,2019,5.191,alco,6.0,homi,0.84,road,250272.0,suic,9.81
China,2019,5.191,alco,9.4,homi,0.7,road,250272.0,suic,6.24
China,2019,5.191,alco,9.4,homi,0.7,road,250272.0,suic,8.07
China,2019,5.191,alco,9.4,homi,0.7,road,250272.0,suic,9.81
China,2019,5.191,alco,9.4,homi,0.77,road,250272.0,suic,6.24
China,2019,5.191,alco,9.4,homi,0.77,road,250272.0,suic,8.07
China,2019,5.191,alco,9.4,homi,0.77,road,250272.0,suic,9.81
China,2019,5.191,alco,9.4,homi,0.84,road,250272.0,suic,6.24
China,2019,5.191,alco,9.4,homi,0.84,road,250272.0,suic,8.07
China,2019,5.191,alco,9.4,homi,0.84,road,250272.0,suic,9.81
Colombia,2015,6.477,alco,2.3,homi,44.4,road,8540.0,suic,1.87
Colombia,2015,6.477,alco,2.3,homi,44.4,road,8540.0,suic,4.13
Colombia,2015,6.477,alco,2.3,homi,44.4,road,8540.0,suic,6.48
Colombia,2015,6.477,alco,2.3,homi,7.13,road,8540.0,suic,1.87
Colombia,2015,6.477,alco,2.3,homi,7.13,road,8540.0,suic,4.13
Colombia,2015,6.477,alco,2.3,homi,7.13,road,8540.0,suic,6.48
Colombia,2015,6.477,alco,2.3,homi,83.18,road,8540.0,suic,1.87
Colombia,2015,6.477,alco,2.3,homi,83.18,road,8540.0,suic,4.13
Colombia,2015,6.477,alco,2.3,homi,83.18,road,8540.0,suic,6.48
Colombia,2015,6.477,alco,5.6,homi,44.4,road,8540.0,suic,1.87
Colombia,2015,6.477,alco,5.6,homi,44.4,road,8540.0,suic,4.13
Colombia,2015,6.477,alco,5.6,homi,44.4,road,8540.0,suic,6.48
Colombia,2015,6.477,alco,5.6,homi,7.13,road,8540.0,suic,1.87
Colombia,2015,6.477,alco,5.6,homi,7.13,road,8540.0,suic,4.13
Colombia,2015,6.477,alco,5.6,homi,7.13,road,8540.0,suic,6.48
Colombia,2015,6.477,alco,5.6,homi,83.18,road,8540.0,suic,1.87
Colombia,2015,6.477,alco,5.6,homi,83.18,road,8540.0,suic,4.13
Colombia,2015,6.477,alco,5.6,homi,83.18,road,8540.0,suic,6.48
Colombia,2015,6.477,alco,9.0,homi,44.4,road,8540.0,suic,1.87
Colombia,2015,6.477,alco,9.0,homi,44.4,road,8540.0,suic,4.13
Colombia,2015,6.477,alco,9.0,homi,44.4,road,8540.0,suic,6.48
Colombia,2015,6.477,alco,9.0,homi,7.13,road,8540.0,suic,1.87
Colombia,2015,6.477,alco,9.0,homi,7.13,road,8540.0,suic,4.13
Colombia,2015,6.477,alco,9.0,homi,7.13,road,8540.0,suic,6.48
Colombia,2015,6.477,alco,9.0,homi,83.18,road,8540.0,suic,1.87
Colombia,2015,6.477,alco,9.0,homi,83.18,road,8540.0,suic,4.13
Colombia,2015,6.477,alco,9.0,homi,83.18,road,8540.0,suic,6.48
Colombia,2019,6.125,alco,2.3,homi,38.28,road,7765.0,suic,1.75
Colombia,2019,6.125,alco,2.3,homi,38.28,road,7765.0,suic,3.9
Colombia,2019,6.125,alco,2.3,homi,38.28,road,7765.0,suic,6.13
Colombia,2019,6.125,alco,2.3,homi,6.86,road,7765.0,suic,1.75
Colombia,2019,6.125,alco,2.3,homi,6.86,road,7765.0,suic,3.9
Colombia,2019,6.125,alco,2.3,homi,6.86,road,7765.0,suic,6.13
Colombia,2019,6.125,alco,2.3,homi,70.85,road,7765.0,suic,1.75
Colombia,2019,6.125,alco,2.3,homi,70.85,road,7765.0,suic,3.9
Colombia,2019,6.125,alco,2.3,homi,70.85,road,7765.0,suic,6.13
Colombia,2019,6.125,alco,5.5,homi,38.28,road,7765.0,suic,1.75
Colombia,2019,6.125,alco,5.5,homi,38.28,road,7765.0,suic,3.9
Colombia,2019,6.125,alco,5.5,homi,38.28,road,7765.0,suic,6.13
Colombia,2019,6.125,alco,5.5,homi,6.86,road,7765.0,suic,1.75
Colombia,2019,6.125,alco,5.5,homi,6.86,road,7765.0,suic,3.9
Colombia,2019,6.125,alco,5.5,homi,6.86,road,7765.0,suic,6.13
Colombia,2019,6.125,alco,5.5,homi,70.85,road,7765.0,suic,1.75
Colombia,2019,6.125,alco,5.5,homi,70.85,road,7765.0,suic,3.9
Colombia,2019,6.125,alco,5.5,homi,70.85,road,7765.0,suic,6.13
Colombia,2019,6.125,alco,8.8,homi,38.28,road,7765.0,suic,1.75
Colombia,2019,6.125,alco,8.8,homi,38.28,road,7765.0,suic,3.9
Colombia,2019,6.125,alco,8.8,homi,38.28,road,7765.0,suic,6.13
Colombia,2019,6.125,alco,8.8,homi,6.86,road,7765.0,suic,1.75
Colombia,2019,6.125,alco,8.8,homi,6.86,road,7765.0,suic,3.9
Colombia,2019,6.125,alco,8.8,homi,6.86,road,7765.0,suic,6.13
Colombia,2019,6.125,alco,8.8,homi,70.85,road,7765.0,suic,1.75
Colombia,2019,6.125,alco,8.8,homi,70.85,road,7765.0,suic,3.9
Colombia,2019,6.125,alco,8.8,homi,70.85,road,7765.0,suic,6.13
Costa Rica,2015,7.226,alco,1.7,homi,11.43,road,798.0,suic,11.19
Costa Rica,2015,7.226,alco,1.7,homi,11.43,road,798.0,suic,2.28
Costa Rica,2015,7.226,alco,1.7,homi,11.43,road,798.0,suic,6.73
Costa Rica,2015,7.226,alco,1.7,homi,2.61,road,798.0,suic,11.19
Costa Rica,2015,7.226,alco,1.7,homi,2.61,road,798.0,suic,2.28
Costa Rica,2015,7.226,alco,1.7,homi,2.61,road,798.0,suic,6.73
Costa Rica,2015,7.226,alco,1.7,homi,20.23,road,798.0,suic,11.19
Costa Rica,2015,7.226,alco,1.7,homi,20.23,road,798.0,suic,2.28
Costa Rica,2015,7.226,alco,1.7,homi,20.23,road,798.0,suic,6.73
Costa Rica,2015,7.226,alco,4.1,homi,11.43,road,798.0,suic,11.19
Costa Rica,2015,7.226,alco,4.1,homi,11.43,road,798.0,suic,2.28
Costa Rica,2015,7.226,alco,4.1,homi,11.43,road,798.0,suic,6.73
Costa Rica,2015,7.226,alco,4.1,homi,2.61,road,798.0,suic,11.19
Costa Rica,2015,7.226,alco,4.1,homi,2.61,road,798.0,suic,2.28
Costa Rica,2015,7.226,alco,4.1,homi,2.61,road,798.0,suic,6.73
Costa Rica,2015,7.226,alco,4.1,homi,20.23,road,798.0,suic,11.19
Costa Rica,2015,7.226,alco,4.1,homi,20.23,road,798.0,suic,2.28
Costa Rica,2015,7.226,alco,4.1,homi,20.23,road,798.0,suic,6.73
Costa Rica,2015,7.226,alco,6.6,homi,11.43,road,798.0,suic,11.19
Costa Rica,2015,7.226,alco,6.6,homi,11.43,road,798.0,suic,2.28
Costa Rica,2015,7.226,alco,6.6,homi,11.43,road,798.0,suic,6.73
Costa Rica,2015,7.226,alco,6.6,homi,2.61,road,798.0,suic,11.19
Costa Rica,2015,7.226,alco,6.6,homi,2.61,road,798.0,suic,2.28
Costa Rica,2015,7.226,alco,6.6,homi,2.61,road,798.0,suic,6.73
Costa Rica,2015,7.226,alco,6.6,homi,20.23,road,798.0,suic,11.19
Costa Rica,2015,7.226,alco,6.6,homi,20.23,road,798.0,suic,2.28
Costa Rica,2015,7.226,alco,6.6,homi,20.23,road,798.0,suic,6.73
Costa Rica,2019,7.167,alco,1.7,homi,12.59,road,745.9,suic,14.12
Costa Rica,2019,7.167,alco,1.7,homi,12.59,road,745.9,suic,2.0
Costa Rica,2019,7.167,alco,1.7,homi,12.59,road,745.9,suic,8.06
Costa Rica,2019,7.167,alco,1.7,homi,2.61,road,745.9,suic,14.12
Costa Rica,2019,7.167,alco,1.7,homi,2.61,road,745.9,suic,2.0
Costa Rica,2019,7.167,alco,1.7,homi,2.61,road,745.9,suic,8.06
Costa Rica,2019,7.167,alco,1.7,homi,22.57,road,745.9,suic,14.12
Costa Rica,2019,7.167,alco,1.7,homi,22.57,road,745.9,suic,2.0
Costa Rica,2019,7.167,alco,1.7,homi,22.57,road,745.9,suic,8.06
Costa Rica,2019,7.167,alco,4.1,homi,12.59,road,745.9,suic,14.12
Costa Rica,2019,7.167,alco,4.1,homi,12.59,road,745.9,suic,2.0
Costa Rica,2019,7.167,alco,4.1,homi,12.59,road,745.9,suic,8.06
Costa Rica,2019,7.167,alco,4.1,homi,2.61,road,745.9,suic,14.12
Costa Rica,2019,7.167,alco,4.1,homi,2.61,road,745.9,suic,2.0
Costa Rica,2019,7.167,alco,4.1,homi,2.61,road,745.9,suic,8.06
Costa Rica,2019,7.167,alco,4.1,homi,22.57,road,745.9,suic,14.12
Costa Rica,2019,7.167,alco,4.1,homi,22.57,road,745.9,suic,2.0
Costa Rica,2019,7.167,alco,4.1,homi,22.57,road,745.9,suic,8.06
Costa Rica,2019,7.167,alco,6.5,homi,12.59,road,745.9,suic,14.12
Costa Rica,2019,7.167,alco,6.5,homi,12.59,road,745.9,suic,2.0
Costa Rica,2019,7.167,alco,6.5,homi,12.59,road,745.9,suic,8.06
Costa Rica,2019,7.167,alco,6.5,homi,2.61,road,745.9,suic,14.12
Costa Rica,2019,7.167,alco,6.5,homi,2.61,road,745.9,suic,2.0
Costa Rica,2019,7.167,alco,6.5,homi,2.61,road,745.9,suic,8.06
Costa Rica,2019,7.167,alco,6.5,homi,22.57,road,745.9,suic,14.12
Costa Rica,2019,7.167,alco,6.5,homi,22.57,road,745.9,suic,2.0
Costa Rica,2019,7.167,alco,6.5,homi,22.57,road,745.9,suic,8.06
Croatia,2015,5.759,alco,14.1,homi,0.83,road,392.0,suic,17.61
Croatia,2015,5.759,alco,14.1,homi,0.83,road,392.0,suic,26.72
Croatia,2015,5.759,alco,14.1,homi,0.83,road,392.0,suic,9.17
Croatia,2015,5.759,alco,14.1,homi,0.88,road,392.0,suic,17.61
Croatia,2015,5.759,alco,14.1,homi,0.88,road,392.0,suic,26.72
Croatia,2015,5.759,alco,14.1,homi,0.88,road,392.0,suic,9.17
Croatia,2015,5.759,alco,14.1,homi,0.94,road,392.0,suic,17.61
Croatia,2015,5.759,alco,14.1,homi,0.94,road,392.0,suic,26.72
Croatia,2015,5.759,alco,14.1,homi,0.94,road,392.0,suic,9.17
Croatia,2015,5.759,alco,4.0,homi,0.83,road,392.0,suic,17.61
Croatia,2015,5.759,alco,4.0,homi,0.83,road,392.0,suic,26.72
Croatia,2015,5.759,alco,4.0,homi,0.83,road,392.0,suic,9.17
Croatia,2015,5.759,alco,4.0,homi,0.88,road,392.0,suic,17.61
Croatia,2015,5.759,alco,4.0,homi,0.88,road,392.0,suic,26.72
Croatia,2015,5.759,alco,4.0,homi,0.88,road,392.0,suic,9.17
Croatia,2015,5.759,alco,4.0,homi,0.94,road,392.0,suic,17.61
Croatia,2015,5.759,alco,4.0,homi,0.94,road,392.0,suic,26.72
Croatia,2015,5.759,alco,4.0,homi,0.94,road,392.0,suic,9.17
Croatia,2015,5.759,alco,8.8,homi,0.83,road,392.0,suic,17.61
Croatia,2015,5.759,alco,8.8,homi,0.83,road,392.0,suic,26.72
Croatia,2015,5.759,alco,8.8,homi,0.83,road,392.0,suic,9.17
Croatia,2015,5.759,alco,8.8,homi,0.88,road,392.0,suic,17.61
Croatia,2015,5.759,alco,8.8,homi,0.88,road,392.0,suic,26.72
Croatia,2015,5.759,alco,8.8,homi,0.88,road,392.0,suic,9.17
Croatia,2015,5.759,alco,8.8,homi,0.94,road,392.0,suic,17.61
Croatia,2015,5.759,alco,8.8,homi,0.94,road,392.0,suic,26.72
Croatia,2015,5.759,alco,8.8,homi,0.94,road,392.0,suic,9.17
Croatia,2019,5.432,alco,14.0,homi,0.87,road,328.2,suic,16.37
Croatia,2019,5.432,alco,14.0,homi,0.87,road,328.2,suic,25.25
Croatia,2019,5.432,alco,14.0,homi,0.87,road,328.2,suic,8.11
Croatia,2019,5.432,alco,14.0,homi,1.08,road,328.2,suic,16.37
Croatia,2019,5.432,alco,14.0,homi,1.08,road,328.2,suic,25.25
Croatia,2019,5.432,alco,14.0,homi,1.08,road,328.2,suic,8.11
Croatia,2019,5.432,alco,14.0,homi,1.3,road,328.2,suic,16.37
Croatia,2019,5.432,alco,14.0,homi,1.3,road,328.2,suic,25.25
Croatia,2019,5.432,alco,14.0,homi,1.3,road,328.2,suic,8.11
Croatia,2019,5.432,alco,4.0,homi,0.87,road,328.2,suic,16.37
Croatia,2019,5.432,alco,4.0,homi,0.87,road,328.2,suic,25.25
Croatia,2019,5.432,alco,4.0,homi,0.87,road,328.2,suic,8.11
Croatia,2019,5.432,alco,4.0,homi,1.08,road,328.2,suic,16.37
Croatia,2019,5.432,alco,4.0,homi,1.08,road,328.2,suic,25.25
Croatia,2019,5.432,alco,4.0,homi,1.08,road,328.2,suic,8.11
Croatia,2019,5.432,alco,4.0,homi,1.3,road,328.2,suic,16.37
Croatia,2019,5.432,alco,4.0,homi,1.3,road,328.2,suic,25.25
Croatia,2019,5.432,alco,4.0,homi,1.3,road,328.2,suic,8.11
Croatia,2019,5.432,alco,8.7,homi,0.87,road,328.2,suic,16.37
Croatia,2019,5.432,alco,8.7,homi,0.87,road,328.2,suic,25.25
Croatia,2019,5.432,alco,8.7,homi,0.87,road,328.2,suic,8.11
Croatia,2019,5.432,alco,8.7,homi,1.08,road,328.2,suic,16.37
Croatia,2019,5.432,alco,8.7,homi,1.08,road,328.2,suic,25.25
Croatia,2019,5.432,alco,8.7,homi,1.08,road,328.2,suic,8.11
Croatia,2019,5.432,alco,8.7,homi,1.3,road,328.2,suic,16.37
Croatia,2019,5.432,alco,8.7,homi,1.3,road,328.2,suic,25.25
Croatia,2019,5.432,alco,8.7,homi,1.3,road,328.2,suic,8.11
Cyprus,2015,5.689,alco,10.8,homi,0.95,road,78.0,suic,2.1
Cyprus,2015,5.689,alco,10.8,homi,0.95,road,78.0,suic,4.7
Cyprus,2015,5.689,alco,10.8,homi,0.95,road,78.0,suic,7.29
Cyprus,2015,5.689,alco,10.8,homi,1.39,road,78.0,suic,2.1
Cyprus,2015,5.689,alco,10.8,homi,1.39,road,78.0,suic,4.7
Cyprus,2015,5.689,alco,10.8,homi,1.39,road,78.0,suic,7.29
Cyprus,2015,5.689,alco,10.8,homi,1.83,road,78.0,suic,2.1
Cyprus,2015,5.689,alco,10.8,homi,1.83,road,78.0,suic,4.7
Cyprus,2015,5.689,alco,10.8,homi,1.83,road,78.0,suic,7.29
Cyprus,2015,5.689,alco,16.8,homi,0.95,road,78.0,suic,2.1
Cyprus,2015,5.689,alco,16.8,homi,0.95,road,78.0,suic,4.7
Cyprus,2015,5.689,alco,16.8,homi,0.95,road,78.0,suic,7.29
Cyprus,2015,5.689,alco,16.8,homi,1.39,road,78.0,suic,2.1
Cyprus,2015,5.689,alco,16.8,homi,1.39,road,78.0,suic,4.7
Cyprus,2015,5.689,alco,16.8,homi,1.39,road,78.0,suic,7.29
Cyprus,2015,5.689,alco,16.8,homi,1.83,road,78.0,suic,2.1
Cyprus,2015,5.689,alco,16.8,homi,1.83,road,78.0,suic,4.7
Cyprus,2015,5.689,alco,16.8,homi,1.83,road,78.0,suic,7.29
Cyprus,2015,5.689,alco,4.7,homi,0.95,road,78.0,suic,2.1
Cyprus,2015,5.689,alco,4.7,homi,0.95,road,78.0,suic,4.7
Cyprus,2015,5.689,alco,4.7,homi,0.95,road,78.0,suic,7.29
Cyprus,2015,5.689,alco,4.7,homi,1.39,road,78.0,suic,2.1
Cyprus,2015,5.689,alco,4.7,homi,1.39,road,78.0,suic,4.7
Cyprus,2015,5.689,alco,4.7,homi,1.39,road,78.0,suic,7.29
Cyprus,2015,5.689,alco,4.7,homi,1.83,road,78.0,suic,2.1
Cyprus,2015,5.689,alco,4.7,homi,1.83,road,78.0,suic,4.7
Cyprus,2015,5.689,alco,4.7,homi,1.83,road,78.0,suic,7.29
Cyprus,2019,6.046,alco,10.8,homi,1.16,road,68.94,suic,1.27
Cyprus,2019,6.046,alco,10.8,homi,1.16,road,68.94,suic,3.64
Cyprus,2019,6.046,alco,10.8,homi,1.16,road,68.94,suic,6.02
Cyprus,2019,6.046,alco,10.8,homi,1.28,road,68.94,suic,1.27
Cyprus,2019,6.046,alco,10.8,homi,1.28,road,68.94,suic,3.64
Cyprus,2019,6.046,alco,10.8,homi,1.28,road,68.94,suic,6.02
Cyprus,2019,6.046,alco,10.8,homi,1.4,road,68.94,suic,1.27
Cyprus,2019,6.046,alco,10.8,homi,1.4,road,68.94,suic,3.64
Cyprus,2019,6.046,alco,10.8,homi,1.4,road,68.94,suic,6.02
Cyprus,2019,6.046,alco,16.9,homi,1.16,road,68.94,suic,1.27
Cyprus,2019,6.046,alco,16.9,homi,1.16,road,68.94,suic,3.64
Cyprus,2019,6.046,alco,16.9,homi,1.16,road,68.94,suic,6.02
Cyprus,2019,6.046,alco,16.9,homi,1.28,road,68.94,suic,1.27
Cyprus,2019,6.046,alco,16.9,homi,1.28,road,68.94,suic,3.64
Cyprus,2019,6.046,alco,16.9,homi,1.28,road,68.94,suic,6.02
Cyprus,2019,6.046,alco,16.9,homi,1.4,road,68.94,suic,1.27
Cyprus,2019,6.046,alco,16.9,homi,1.4,road,68.94,suic,3.64
Cyprus,2019,6.046,alco,16.9,homi,1.4,road,68.94,suic,6.02
Cyprus,2019,6.046,alco,4.8,homi,1.16,road,68.94,suic,1.27
Cyprus,2019,6.046,alco,4.8,homi,1.16,road,68.94,suic,3.64
Cyprus,2019,6.046,alco,4.8,homi,1.16,road,68.94,suic,6.02
Cyprus,2019,6.046,alco,4.8,homi,1.28,road,68.94,suic,1.27
Cyprus,2019,6.046,alco,4.8,homi,1.28,road,68.94,suic,3.64
Cyprus,2019,6.046,alco,4.8,homi,1.28,road,68.94,suic,6.02
Cyprus,2019,6.046,alco,4.8,homi,1.4,road,68.94,suic,1.27
Cyprus,2019,6.046,alco,4.8,homi,1.4,road,68.94,suic,3.64
Cyprus,2019,6.046,alco,4.8,homi,1.4,road,68.94,suic,6.02
Denmark,2015,7.527,alco,10.4,homi,0.63,road,197.3,suic,10.93
Denmark,2015,7.527,alco,10.4,homi,0.63,road,197.3,suic,14.69
Denmark,2015,7.527,alco,10.4,homi,0.63,road,197.3,suic,7.21
Denmark,2015,7.527,alco,10.4,homi,1.08,road,197.3,suic,10.93
Denmark,2015,7.527,alco,10.4,homi,1.08,road,197.3,suic,14.69
Denmark,2015,7.527,alco,10.4,homi,1.08,road,197.3,suic,7.21
Denmark,2015,7.527,alco,10.4,homi,1.53,road,197.3,suic,10.93
Denmark,2015,7.527,alco,10.4,homi,1.53,road,197.3,suic,14.69
Denmark,2015,7.527,alco,10.4,homi,1.53,road,197.3,suic,7.21
Denmark,2015,7.527,alco,15.9,homi,0.63,road,197.3,suic,10.93
Denmark,2015,7.527,alco,15.9,homi,0.63,road,197.3,suic,14.69
Denmark,2015,7.527,alco,15.9,homi,0.63,road,197.3,suic,7.21
Denmark,2015,7.527,alco,15.9,homi,1.08,road,197.3,suic,10.93
Denmark,2015,7.527,alco,15.9,homi,1.08,road,197.3,suic,14.69
Denmark,2015,7.527,alco,15.9,homi,1.08,road,197.3,suic,7.21
Denmark,2015,7.527,alco,15.9,homi,1.53,road,197.3,suic,10.93
Denmark,2015,7.527,alco,15.9,homi,1.53,road,197.3,suic,14.69
Denmark,2015,7.527,alco,15.9,homi,1.53,road,197.3,suic,7.21
Denmark,2015,7.527,alco,4.9,homi,0.63,road,197.3,suic,10.93
Denmark,2015,7.527,alco,4.9,homi,0.63,road,197.3,suic,14.69
Denmark,2015,7.527,alco,4.9,homi,0.63,road,197.3,suic,7.21
Denmark,2015,7.527,alco,4.9,homi,1.08,road,197.3,suic,10.93
Denmark,2015,7.527,alco,4.9,homi,1.08,road,197.3,suic,14.69
Denmark,2015,7.527,alco,4.9,homi,1.08,road,197.3,suic,7.21
Denmark,2015,7.527,alco,4.9,homi,1.53,road,197.3,suic,10.93
Denmark,2015,7.527,alco,4.9,homi,1.53,road,197.3,suic,14.69
Denmark,2015,7.527,alco,4.9,homi,1.53,road,197.3,suic,7.21
Denmark,2019,7.6,alco,10.1,homi,0.67,road,213.5,suic,10.7
Denmark,2019,7.6,alco,10.1,homi,0.67,road,213.5,suic,14.93
Denmark,2019,7.6,alco,10.1,homi,0.67,road,213.5,suic,6.5
Denmark,2019,7.6,alco,10.1,homi,1.09,road,213.5,suic,10.7
Denmark,2019,7.6,alco,10.1,homi,1.09,road,213.5,suic,14.93
Denmark,2019,7.6,alco,10.1,homi,1.09,road,213.5,suic,6.5
Denmark,2019,7.6,alco,10.1,homi,1.51,road,213.5,suic,10.7
Denmark,2019,7.6,alco,10.1,homi,1.51,road,213.5,suic,14.93
Denmark,2019,7.6,alco,10.1,homi,1.51,road,213.5,suic,6.5
Denmark,2019,7.6,alco,15.6,homi,0.67,road,213.5,suic,10.7
Denmark,2019,7.6,alco,15.6,homi,0.67,road,213.5,suic,14.93
Denmark,2019,7.6,alco,15.6,homi,0.67,road,213.5,suic,6.5
Denmark,2019,7.6,alco,15.6,homi,1.09,road,213.5,suic,10.7
Denmark,2019,7.6,alco,15.6,homi,1.09,road,213.5,suic,14.93
Denmark,2019,7.6,alco,15.6,homi,1.09,road,213.5,suic,6.5
Denmark,2019,7.6,alco,15.6,homi,1.51,road,213.5,suic,10.7
Denmark,2019,7.6,alco,15.6,homi,1.51,road,213.5,suic,14.93
Denmark,2019,7.6,alco,15.6,homi,1.51,road,213.5,suic,6.5
Denmark,2019,7.6,alco,4.8,homi,0.67,road,213.5,suic,10.7
Denmark,2019,7.6,alco,4.8,homi,0.67,road,213.5,suic,14.93
Denmark,2019,7.6,alco,4.8,homi,0.67,road,213.5,suic,6.5
Denmark,2019,7.6,alco,4.8,homi,1.09,road,213.5,suic,10.7
Denmark,2019,7.6,alco,4.8,homi,1.09,road,213.5,suic,14.93
Denmark,2019,7.6,alco,4.8,homi,1.09,road,213.5,suic,6.5
Denmark,2019,7.6,alco,4.8,homi,1.51,road,213.5,suic,10.7
Denmark,2019,7.6,alco,4.8,homi,1.51,road,213.5,suic,14.93
Denmark,2019,7.6,alco,4.8,homi,1.51,road,213.5,suic,6.5
Dominican Republic,2015,4.885,alco,10.2,homi,19.93,road,3379.0,suic,10.38
Dominican Republic,2015,4.885,alco,10.2,homi,19.93,road,3379.0,suic,2.35
Dominican Republic,2015,4.885,alco,10.2,homi,19.93,road,3379.0,suic,6.37
Dominican Republic,2015,4.885,alco,10.2,homi,34.34,road,3379.0,suic,10.38
Dominican Republic,2015,4.885,alco,10.2,homi,34.34,road,3379.0,suic,2.35
Dominican Republic,2015,4.885,alco,10.2,homi,34.34,road,3379.0,suic,6.37
Dominican Republic,2015,4.885,alco,10.2,homi,5.47,road,3379.0,suic,10.38
Dominican Republic,2015,4.885,alco,10.2,homi,5.47,road,3379.0,suic,2.35
Dominican Republic,2015,4.885,alco,10.2,homi,5.47,road,3379.0,suic,6.37
Dominican Republic,2015,4.885,alco,2.7,homi,19.93,road,3379.0,suic,10.38
Dominican Republic,2015,4.885,alco,2.7,homi,19.93,road,3379.0,suic,2.35
Dominican Republic,2015,4.885,alco,2.7,homi,19.93,road,3379.0,suic,6.37
Dominican Republic,2015,4.885,alco,2.7,homi,34.34,road,3379.0,suic,10.38
Dominican Republic,2015,4.885,alco,2.7,homi,34.34,road,3379.0,suic,2.35
Dominican Republic,2015,4.885,alco,2.7,homi,34.34,road,3379.0,suic,6.37
Dominican Republic,2015,4.885,alco,2.7,homi,5.47,road,3379.0,suic,10.38
Dominican Republic,2015,4.885,alco,2.7,homi,5.47,road,3379.0,suic,2.35
Dominican Republic,2015,4.885,alco,2.7,homi,5.47,road,3379.0,suic,6.37
Dominican Republic,2015,4.885,alco,6.4,homi,19.93,road,3379.0,suic,10.38
Dominican Republic,2015,4.885,alco,6.4,homi,19.93,road,3379.0,suic,2.35
Dominican Republic,2015,4.885,alco,6.4,homi,19.93,road,3379.0,suic,6.37
Dominican Republic,2015,4.885,alco,6.4,homi,34.34,road,3379.0,suic,10.38
Dominican Republic,2015,4.885,alco,6.4,homi,34.34,road,3379.0,suic,2.35
Dominican Republic,2015,4.885,alco,6.4,homi,34.34,road,3379.0,suic,6.37
Dominican Republic,2015,4.885,alco,6.4,homi,5.47,road,3379.0,suic,10.38
Dominican Republic,2015,4.885,alco,6.4,homi,5.47,road,3379.0,suic,2.35
Dominican Republic,2015,4.885,alco,6.4,homi,5.47,road,3379.0,suic,6.37
Dominican Republic,2019,5.425,alco,10.6,homi,17.85,road,6937.0,suic,1.84
Dominican Republic,2019,5.425,alco,10.6,homi,17.85,road,6937.0,suic,4.93
Dominican Republic,2019,5.425,alco,10.6,homi,17.85,road,6937.0,suic,8.03
Dominican Republic,2019,5.425,alco,10.6,homi,30.74,road,6937.0,suic,1.84
Dominican Republic,2019,5.425,alco,10.6,homi,30.74,road,6937.0,suic,4.93
Dominican Republic,2019,5.425,alco,10.6,homi,30.74,road,6937.0,suic,8.03
Dominican Republic,2019,5.425,alco,10.6,homi,4.97,road,6937.0,suic,1.84
Dominican Republic,2019,5.425,alco,10.6,homi,4.97,road,6937.0,suic,4.93
